"CRS","Tiploc","Description"
"SOI","STOW","STOW"
"SOK","SKENTON","SOUTH KENTON"
"SOL","SOLIHUL","SOLIHULL"
"SOM","SMILFD","SOUTH MILFORD"
"SON","STEETON","STEETON & SILSDEN"
"SOO","STROOD","STROOD"
"SOP","SOUTHPT","SOUTHPORT"
"SOR","SOLEST","SOLE STREET"
"SOS","SNSS","STROMNESS"
"SOT","STOKEOT","STOKE-ON-TRENT"
"SOU","SOTON","SOUTHAMPTON CENTRAL"
"SOV","STHVIC","SOUTHEND VICTORIA"
"SOW","SWRBBDG","SOWERBY BRIDGE"
"SOY","STWY","STORNOWAY"
"SOZ","SOUTLSM","SOUTHPORT (LORD STREET)"
"SPA","SPALDNG","SPALDING"
"SPB","SHPDSB","SHEPHERD'S BUSH"
"SPF","SPFD","SPRINGFIELD"
"SPH","SWELL","SHEPHERDS WELL"
"SPI","SPITAL","SPITAL"
"SPK","STTNPWY","SUTTON PARKWAY"
"SPL","STPXBOX","ST PANCRAS INTERNATIONAL"
"SPN","SPONRRW","SPOONER ROW"
"SPO","SPDN","SPONDON"
"SPP","SPHL","SHIPPEA HILL"
"SPR","SPRNGBN","SPRINGBURN"
"SPS","STEPPS","STEPPS"
"SPT","STKP","STOCKPORT"
"SPU","SPHS","STAPLEHURST"
"SPX","STPANCI","ST PANCRAS INTERNATIONAL"
"SPY","SPLY","SHEPLEY"
"SQE","SURREYQ","SURREY QUAYS"
"SQH","SANQHAR","SANQUHAR"
"SQU","SQUIRES","SQUIRES GATE"
"SRA","STFD","STRATFORD"
"SRB","SEVTROG","SEVERN TNL JN ROGIET POOL"
"SRC","STRHCOM","STREATHAM COMMON"
"SRD","STPLTNR","STAPLETON ROAD"
"SRF","SFRD","STRETFORD"
"SRG","SEERGRN","SEER GREEN"
"SRH","STRHILL","STREATHAM HILL"
"SRI","SPRD","SPRING ROAD"
"SRL","SHIRLEY","SHIRLEY"
"SRN","STRINES","STRINES"
"SRO","SHRKSKS","SHIREOAKS"
"SRR","SARN","SARN"
"SRS","SELHRST","SELHURST"
"SRT","SHRTLND","SHORTLANDS"
"SRU","SRUISLP","SOUTH RUISLIP"
"SRY","SHBRYNS","SHOEBURYNESS"
"SSA","SESAA26","SOUTHEASE A26"
"SSC","SEASCAL","SEASCALE"
"SSD","STANAIR","STANSTED AIRPORT"
"SSE","SHRHMBS","SHOREHAM-BY-SEA"
"SSF","SEATNSF","SEATON SEA FRONT"
"SSM","STKSMR","STOCKSMOOR"
"SSS","SHRNSOS","SHEERNESS-ON-SEA"
"SST","STANMFC","STANSTED MOUNTFITCHET"
"STA","STAFFRD","STAFFORD"
"STC","STCN","STRATHCARRON"
"STD","STRUD","STROUD"
"STE","STRETHM","STREATHAM"
"STF","STRMFRY","STROMEFERRY"
"STG","STIRLNG","STIRLING"
"STH","SHPRTH","SHEPRETH"
"STI","STDI","STADIUM OF LIGHT STN T&WM"
"STJ","SEVTNLJ","SEVERN TUNNEL JN"
"STK","STOCTON","STOCKTON"
"STL","STHALL","SOUTHALL"
"STM","STMCHLS","ST MICHAELS"
"STN","SHVN","STONEHAVEN"
"STO","STOTNHM","SOUTH TOTTENHAM"
"STP","STPX","ST PANCRAS INTERNATIONAL"
"STQ","SOTNTQ","SOUTHAMPTON TOWN QUAY"
"STR","STRNRR","STRANRAER"
"STS","SASH","SALTASH"
"STT","STEWRTN","STEWARTON"
"STU","STURRY","STURRY"
"STV","STVNSTN","STEVENSTON"
"STW","STRWBYH","STRAWBERRY HILL"
"STY","SOAVPWY","STRATFORD PARKWAY"
"STZ","SNDRMNK","ST. PETERS"
"SUC","SUTTONC","SUTTON COMMON"
"SUD","SDBRYHR","SUDBURY & HARROW ROAD"
"SUG","SGRLOAF","SUGAR LOAF"
"SUM","SUMRSTN","SUMMERSTON"
"SUN","SNDRLND","SUNDERLAND"
"SUO","SUTTON","SUTTON (SURREY)"
"SUP","SNDP","SUNDRIDGE PARK"
"SUR","SURBITN","SURBITON"
"SUT","SUTCO","SUTTON COLDFIELD"
"SUU","SUNBURY","SUNBURY"
"SUY","SUDBURY","SUDBURY"
"SVB","SVRNBCH","SEVERN BEACH"
"SVG","STEVNGE","STEVENAGE"
"SVK","SVNKNGS","SEVEN KINGS"
"SVL","STAVELY","STAVELEY"
"SVR","SDAL","SILVERDALE"
"SVS","SEVNSIS","SEVEN SISTERS"
"SWA","SWANSEA","SWANSEA"
"SWB","PBROSTI","SWAFFHAM MARKET PLACE"
"SWC","NEWASWN","SWINDERBY A46 ROUNDABOUT"
"SWD","SWNDRBY","SWINDERBY"
"SWE","SWSHEAD","SWINESHEAD"
"SWF","SWANSED","SWANSEA DOCKS"
"SWG","SWYTHLN","SWAYTHLING"
"SWH","SHAFTTH","SHAFTESBURY TOWN HALL"
"SWI","SDON","SWINDON"
"SWK","STHWICK","SOUTHWICK"
"SWL","SWALE","SWALE"
"SWM","SWNSCMB","SWANSCOMBE"
"SWN","SWINTN","SWINTON (S.YORKS)"
"SWO","SNWDNAN","SNOWDOWN"
"SWP","STRNWPR","STRANRAER WEST PIER"
"SWR","STWRTBY","STEWARTBY"
"SWS","WGSTS","SOUTH WIGSTON"
"SWT","SLTHWTE","SLAITHWAITE"
"SWY","SWAY","SWAY"
"SXY","SAXILBY","SAXILBY"
"SYA","STYAL","STYAL"
"SYB","SBYD","STALYBRIDGE"
"SYD","SYDENHM","SYDENHAM"
"SYH","SYDNHMH","SYDENHAM HILL"
"SYL","SYONLA","SYON LANE"
"SYS","SYSTON","SYSTON"
"SYT","SMRLYTN","SOMERLEYTON"
"TAB","TAMEBDG","TAME BRIDGE PARKWAY"
"TAC","TACKLEY","TACKLEY"
"TAD","TADWTH","TADWORTH"
"TAF","TAFFSWL","TAFFS WELL"
"TAH","TMWTHHL","TAMWORTH"
"TAI","TAIN","TAIN"
"TAL","TLSRNAU","TALSARNAU"
"TAM","TMWTHLL","TAMWORTH LOW LEVEL"
"TAP","TAPLOW","TAPLOW"
"TAT","TATNHMC","TATTENHAM CORNER"
"TAU","TAUNTON","TAUNTON"
"TAY","TAYNULT","TAYNUILT"
"TBD","THBDGS","THREE BRIDGES"
"TBR","TLBYRSD","TILBURY RIVERSIDE"
"TBT","TARBERT","TARBERT"
"TBW","TUNWELL","TUNBRIDGE WELLS"
"TBY","TABY","THORNABY"
"TCR","TOTCTRD","TOTTENHAM COURT ROAD"
"TDU","TONDU","TONDU"
"TEA","TSDARPR","TEES-SIDE AIRPORT"
"TED","TEDNGTN","TEDDINGTON"
"TEE","TIREE","TIREE"
"TEN","TENBY","TENBY"
"TEO","THBLDSG","THEOBALDS GROVE"
"TEY","TEYNHAM","TEYNHAM"
"TFC","TELFRDC","TELFORD CENTRAL"
"TGM","TEINMTH","TEIGNMOUTH"
"TGS","TYGLAS","TY GLAS"
"THA","THATCHM","THATCHAM"
"THB","THLB","THORNLIEBANK"
"THC","TRNO","THURNSCOE"
"THD","TDITTON","THAMES DITTON"
"THE","THEALE","THEALE"
"THH","THHT","THATTO HEATH"
"THI","THIRSK","THIRSK"
"THL","TILEH","TILE HILL"
"THO","THFORD","THORNFORD"
"THS","THURSO","THURSO"
"THT","THAL","THORNTONHALL"
"THU","THRGRTN","THURGARTON"
"THW","HNDSHWT","THE HAWTHORNS"
"TIL","TLBYTWN","TILBURY TOWN"
"TIM","TIMPRLY","TIMPERLEY"
"TIN","TINSMEA","TINSLEY MEADOWHALL"
"TIP","TIPTON","TIPTON"
"TIR","TIRPHIL","TIR-PHIL"
"TIS","TISBURY","TISBURY"
"TLB","TALB","TALYBONT"
"TLC","TALYCFN","TAL-Y-CAFN"
"TLH","TILHRST","TILEHURST"
"TLK","THELAKS","THE LAKES"
"TLS","THPLESK","THORPE-LE-SOKEN"
"TMC","TMPCMB","TEMPLECOMBE"
"TNA","THABBEY","THORNTON ABBEY"
"TNF","TONFNAU","TONFANAU"
"TNN","THORNEN","THORNE NORTH"
"TNP","TNYPNDY","TONYPANDY"
"TNS","THORNES","THORNE SOUTH"
"TOB","TOBRMRY","TOBERMORY"
"TOD","TODMRDN","TODMORDEN"
"TOK","THOK","THREE OAKS"
"TOL","TOLWTH","TOLWORTH"
"TOM","TTNHMHL","TOTTENHAM HALE"
"TON","TONBDG","TONBRIDGE"
"TOO","TOOTING","TOOTING"
"TOP","TOPSHAM","TOPSHAM"
"TOT","TOTNES","TOTNES"
"TPB","THOPBAY","THORPE BAY"
"TPC","TCULVRT","THORPE CULVERT"
"TPN","TONPNTR","TON PENTRE"
"TQY","TORQUAY","TORQUAY"
"TRA","TRFDPK","TRAFFORD PARK"
"TRB","TREHRBT","TREHERBERT"
"TRD","TRDYRHW","TROED Y RHIW"
"TRE","TRFRSTE","TREFFOREST ESTATE"
"TRF","TREFRST","TREFFOREST"
"TRH","TREHAFD","TREHAFOD"
"TRI","TRING","TRING"
"TRL","TRALEE","TRALEE"
"TRM","TRIMLEY","TRIMLEY"
"TRN","TROON","TROON"
"TRO","TRWBRDG","TROWBRIDGE"
"TRR","TORRE","TORRE"
"TRS","THUSTON","THURSTON"
"TRU","TRURO","TRURO"
"TRY","TREORCY","TREORCHY"
"TTA","TADWBUS","TADWORTH (THE AVENUE)"
"TTF","THETFD","THETFORD"
"TTH","THTH","THORNTON HEATH"
"TTN","TOTTON","TOTTON"
"TUH","TULSEH","TULSE HILL"
"TUL","TULLOCH","TULLOCH"
"TUR","TURKYST","TURKEY STREET"
"TUT","TUTBURY","TUTBURY & HATTON"
"TVA","DLTNTVA","TEES VALLEY AIRPORT"
"TVP","TIVIPW","TIVERTON PARKWAY"
"TWB","TWDBANK","TWEEDBANK"
"TWI","TWCKNHM","TWICKENHAM"
"TWN","TOWNGRN","TOWN GREEN"
"TWY","TWYFORD","TWYFORD"
"TYC","TYCROES","TY CROES"
"TYG","TYGWYN","TYGWYN"
"TYL","TYNDRML","TYNDRUM LOWER"
"TYN","TYNEY","TYNE S.S."
"TYP","TYNEMTH","TYNEMOUTH (METRO)"
"TYR","TYLORTN","TYLORSTOWN"
"TYS","TYSL","TYSELEY"
"TYW","TYWYN","TYWYN"
"UCK","UCKFILD","UCKFIELD"
"UDD","UDNGSTN","UDDINGSTON"
"UHA","UPHALL","UPHALL"
"UHL","UPRHLWY","UPPER HOLLOWAY"
"UIG","UIGG","UIG"
"ULC","ULCEBY","ULCEBY"
"ULL","ULESKLF","ULLESKELF"
"ULP","ULLAPOL","ULLAPOOL"
"ULV","ULVRSTN","ULVERSTON"
"UMB","UMBRLGH","UMBERLEIGH"
"UNI","UNVRSYB","UNIVERSITY"
"UNV","UNIV","UNIVERSITY (SUNDERLAND)"
"UPH","UHALIFD","UPPER HALLIFORD"
"UPL","UPHOLND","UPHOLLAND"
"UPM","UPMNSTR","UPMINSTER"
"UPT","UPTON","UPTON"
"UPW","UPWEY","UPWEY"
"URM","URMSTON","URMSTON"
"UTT","UTOXETR","UTTOXETER"
"UTY","TYNDRMU","UPPER TYNDRUM"
"UWL","UWRLNGH","UPPER WARLINGHAM"
"VAE","BRGLVAL","VALLEY CENTERTAINMENT"
"VAL","VALLEY","VALLEY"
"VIC","VICTRIA","LONDON VICTORIA"
"VIR","VRGNWTR","VIRGINIA WATER"
"VTN","VNTNRBS","VENTNOR BUS TERMINAL"
"VXH","VAUXHAL","VAUXHALL"
"WAC","WRGT","WARRINGTON CENTRAL"
"WAD","WADHRST","WADHURST"
"WAE","WLOE","LONDON WATERLOO (EAST)"
"WAF","WALLYFD","WALLYFORD"
"WAL","WONT","WALTON-ON-THAMES"
"WAM","WALMER","WALMER"
"WAN","WANBRO","WANBOROUGH"
"WAO","WALTONM","WALTON (MERSEYSIDE)"
"WAR","WARE","WARE"
"WAS","WATONAS","WATTON-AT-STONE"
"WAT","WATRLOO","LONDON WATERLOO"
"WAV","WVRTTEC","WAVERTREE TECHNOLOGY PARK"
"WAW","WRGTWST","WARRINGTON WEST"
"WBC","WATBECH","WATERBEACH"
"WBD","WHTBDGE","WHITLEY BRIDGE"
"WBE","WDBDGBS","WADEBRIDGE BUS STATION"
"WBG","WADSLYB","WADSLEY BRIDGE RECP."
"WBL","WRBLNGT","WARBLINGTON"
"WBO","WIMLCHS","WIMBLEDON CHASE"
"WBP","WBRMPTN","WEST BROMPTON"
"WBQ","WRGTNBQ","WARRINGTON BANK QUAY"
"WBR","WHALYBG","WHALEY BRIDGE"
"WBY","WBYFLET","WEST BYFLEET"
"WCB","WCOMBEP","WESTCOMBE PARK"
"WCF","WCLIFF","WESTCLIFF"
"WCH","WHTCHRH","WHITCHURCH (HANTS)"
"WCK","WICK","WICK"
"WCL","WCALDER","WEST CALDER"
"WCM","WCKHMMR","WICKHAM MARKET"
"WCP","WRCSTRP","WORCESTER PARK"
"WCR","WTCR","WHITECRAIGS"
"WCT","WATCHET","WATCHET (WEST SOMERSET RY)"
"WCX","WEMBLSM","WEMBLEY STADIUM"
"WCY","WCROYDN","WEST CROYDON"
"WDB","WODBDGE","WOODBRIDGE"
"WDD","WDRNGTN","WIDDRINGTON"
"WDE","WDND","WOOD END"
"WDH","WDHOUSE","WOODHOUSE"
"WDL","WHHL","WOODHALL"
"WDM","WMER","WINDERMERE"
"WDN","WDEN","WALSDEN"
"WDO","WADDON","WADDON"
"WDR","WDLNDSR","WOODLANDS ROAD"
"WDS","WDLESFD","WOODLESFORD"
"WDT","WDRYTON","WEST DRAYTON"
"WDU","WDULWCH","WEST DULWICH"
"WDY","WDLYHI","WOODLEY (HUNTERS INN)"
"WEA","WEALING","WEST EALING"
"WED","WEDGWD","WEDGWOOD"
"WEE","WEELEY","WEELEY"
"WEH","WHAMHL","WEST HAM HIGH LEVEL"
"WEL","WLNGBRO","WELLINGBOROUGH"
"WEM","WEMM","WEM"
"WEN","WENXTSE","WELLS NEXT THE SEA"
"WEO","WEDGORD","WEDGWOOD ENTRANCE OLD ROAD"
"WER","WEDGORB","WEDGWOOD, WEDGWOOD LANE"
"WES","WESTRTN","WESTERTON"
"WET","WEETON","WEETON"
"WEY","WEYMTH","WEYMOUTH"
"WFD","WATERFD","WATERFORD"
"WFF","WHIFLET","WHIFFLET"
"WFH","WATFDHS","WATFORD HIGH STREET"
"WFI","WSTRFLD","WESTERFIELD"
"WFJ","WATFDJ","WATFORD JUNCTION"
"WFL","WAINFLT","WAINFLEET"
"WFN","WATFDN","WATFORD NORTH"
"WGA","WESGTOS","WESTGATE-ON-SEA"
"WGC","WLWYNGC","WELWYN GARDEN CITY"
"WGN","WIGANNW","WIGAN NORTH WESTERN"
"WGR","WDGRNPK","WOODGRANGE PARK"
"WGT","WIGTON","WIGTON"
"WGV","WARGRAV","WARGRAVE"
"WGW","WIGANWL","WIGAN WALLGATE"
"WHA","WENHNGR","WESTENHANGER"
"WHC","WLTWCEN","WALTHAMSTOW CENTRAL"
"WHD","WHMDSTD","WEST HAMPSTEAD"
"WHE","WHALLEY","WHALLEY"
"WHG","WSTHOTN","WESTHOUGHTON"
"WHH","WITEHIL","WHITEHILL, PRINCE OF WALES"
"WHI","WHSTBLE","WHITSTABLE"
"WHL","WHHRTLA","WHITE HART LANE"
"WHM","WHIMPLE","WHIMPLE"
"WHN","WHISTON","WHISTON"
"WHP","WHMPSTM","WEST HAMPSTEAD THAMESLINK"
"WHR","WHORNDN","WEST HORNDON"
"WHS","WHYTLFS","WHYTELEAFE SOUTH"
"WHT","WHCH","WHITCHURCH (CARDIFF)"
"WHX","WCHAPXR","WHITECHAPEL CROSSRAIL"
"WHY","WHYTELF","WHYTELEAFE"
"WIC","WIKFORD","WICKFORD"
"WID","WIDNES","WIDNES"
"WIH","WNMHILL","WINCHMORE HILL"
"WIL","WLNTNON","WILLINGTON"
"WIM","WIMBLDN","WIMBLEDON"
"WIN","WNCHSTR","WINCHESTER"
"WIS","WISBBUS","WISBECH BUS STATION"
"WIT","WATRINT","LONDON WATERLOO (INT)"
"WIU","NEWAWSH","WITHAM ST HUGHES"
"WIV","WIVENHO","WIVENHOE"
"WJH","WLSDJHL","WILLESDEN JN. HIGH LEVEL"
"WJL","WLSDNJL","WILLESDEN JN LOW LEVEL"
"WKB","WKILBRD","WEST KILBRIDE"
"WKD","WALKDEN","WALKDEN"
"WKF","WKFLDWG","WAKEFIELD WESTGATE"
"WKG","WKNT","WORKINGTON"
"WKI","WKIRBY","WEST KIRBY"
"WKK","WKFLDKG","WAKEFIELD KIRKGATE"
"WKL","WKLW","WICKLOW"
"WKM","WOKNGHM","WOKINGHAM"
"WLC","WALHAMX","WALTHAM CROSS"
"WLD","WSLE","WEST ST LEONARDS"
"WLE","WHTLSEA","WHITTLESEA"
"WLF","WTLESFD","WHITTLESFORD PARKWAY"
"WLG","WALAGRD","WALLASEY GROVE ROAD"
"WLI","WELLING","WELLING"
"WLM","WMWD","WILLIAMWOOD"
"WLN","WELNGTN","WELLINGTON (SHROPSHIRE)"
"WLO","WLOO","MERSEYSIDE"
"WLP","WELSHPL","WELSHPOOL"
"WLS","WOLSTON","WOOLSTON"
"WLT","WALNGTN","WALLINGTON"
"WLV","WALASYV","WALLASEY VILLAGE"
"WLW","WLWYNN","WELWYN NORTH"
"WLY","WOODLEY","WOODLEY"
"WMA","WMALING","WEST MALLING"
"WMB","WMBY","WEMBLEY CENTRAL"
"WMC","WILMCOT","WILMCOTE"
"WMD","WYMNDHM","WYMONDHAM"
"WME","WDMNSTR","WOODMANSTERNE"
"WMG","WELHAMG","WELHAM GREEN"
"WMI","WLDMILL","WILDMILL"
"WML","WLMSL","WILMSLOW"
"WMN","WRMNSTR","WARMINSTER"
"WMP","WITYNE","WITNEY MARKET PLACE"
"WMR","WDNYMNR","WIDNEY MANOR"
"WMS","WEMYSSB","WEMYSS BAY"
"WMT","MNCRWST","WEASTE (METROLINK)"
"WMW","WLTHQRD","WALTHAMSTOW QUEEN'S ROAD"
"WNC","WINDSEC","WINDSOR & ETON CENTRAL"
"WND","WENDOVR","WENDOVER"
"WNE","WILNECT","WILNECOTE"
"WNF","WNCFILD","WINCHFIELD"
"WNG","WAUNGRN","WAUN-GRON PARK"
"WNH","WARNHAM","WARNHAM"
"WNI","WINCNEW","WINCHELSEA - NEW INN"
"WNL","WHINH","WHINHILL"
"WNM","WMILTON","WESTON MILTON"
"WNN","WENNGTN","WENNINGTON"
"WNP","WNSTDPK","WANSTEAD PARK"
"WNR","WSORAER","WINDSOR & ETON RIVERSIDE"
"WNS","WINERSH","WINNERSH"
"WNT","WDWTOWN","WANDSWORTH TOWN"
"WNW","WNORWOD","WEST NORWOOD"
"WNY","WNOTLEY","WHITE NOTLEY"
"WOB","WOBURNS","WOBURN SANDS"
"WOD","WDBRNRD","WOODBURN ROAD"
"WOF","WORCSFS","WORCESTER FOREGATE STREET"
"WOH","WLDNGHM","WOLDINGHAM"
"WOK","WOKING","WOKING"
"WOL","WLVR","WOLVERTON"
"WOM","WOMBWEL","WOMBWELL"
"WON","WONNAZE","WALTON-ON-THE-NAZE"
"WOO","WOOL","WOOL"
"WOP","WORCPWY","WORCESTERSHIRE PARKWAY LL"
"WOR","WORLE","WORLE"
"WOS","WORCSSH","WORCESTER SHRUB HILL"
"WOX","WKNTBS","WORKINGTON (BUS STATION)"
"WPE","WAPPING","WAPPING"
"WPH","WORCPHL","WORCESTERSHIRE PARKWAY HL"
"WPK","WDNPK","WIMBLEDON PARK"
"WPL","WRPLSDN","WORPLESDON"
"WRB","WRABNES","WRABNESS"
"WRE","WRENBRY","WRENBURY"
"WRH","WORTHNG","WORTHING"
"WRK","WORKSOP","WORKSOP"
"WRL","WETHERL","WETHERAL"
"WRM","WARHAM","WAREHAM"
"WRN","WRUNTON","WEST RUNTON"
"WRP","WARWPWY","WARWICK PARKWAY"
"WRS","WRESSLE","WRESSLE"
"WRT","WORSTED","WORSTEAD"
"WRU","WRUISLP","WEST RUISLIP"
"WRW","WARWICK","WARWICK"
"WRX","WREXHMG","WREXHAM GENERAL"
"WRY","WRYSBRY","WRAYSBURY"
"WSA","WALERTN","WEST ALLERTON"
"WSB","WSTBRYW","WESTBURY"
"WSE","WINCHLS","WINCHELSEA"
"WSF","WNSFD","WINSFORD"
"WSG","WSTSTRT","WEST STREET"
"WSH","WISHAW","WISHAW"
"WSL","WALSALL","WALSALL"
"WSM","WSMARE","WESTON-SUPER-MARE"
"WSR","WMOR","WOODSMOOR"
"WST","WDST","WOOD STREET"
"WSU","WSUTTON","WEST SUTTON"
"WSW","WANDCMN","WANDSWORTH COMMON"
"WTA","WHAILES","WESTER HAILES"
"WTB","WTBY","WHITBY"
"WTC","WCHR","WHITCHURCH (SHROPSHIRE)"
"WTE","WHLE","WHITLOCKS END"
"WTF","WHFD","WHITEFIELD"
"WTG","WATLGTN","WATLINGTON"
"WTH","WHITHVN","WHITEHAVEN"
"WTI","WINETGL","WINNERSH TRIANGLE"
"WTL","WHLAND","WHITLAND"
"WTM","WITHAME","WITHAM"
"WTN","WHTTON","WHITTON"
"WTO","WTRORTN","WATER ORTON"
"WTP","WITOPRK","WITTON PARK"
"WTR","WTRNGBY","WATERINGBURY"
"WTS","WATSTND","WHATSTANDWELL"
"WTT","WITTON","WITTON"
"WTW","COWESW","WEST COWES"
"WTY","WITLEY","WITLEY"
"WTZ","YORKWHT","WHITBY BUS STATION"
"WVF","WVLSFLD","WIVELSFIELD"
"WVH","WVRMPTN","WOLVERHAMPTON"
"WVP","WVLEBUS","WATERLOOVILLE (PRECINCT)"
"WWA","WOLWCHA","WOOLWICH ARSENAL"
"WWC","WOLWXR","WOOLWICH"
"WWD","WOLWCDY","WOOLWICH DOCKYARD"
"WWI","WWICKHM","WEST WICKHAM"
"WWL","WHWLL","WHITWELL"
"WWO","WWRTHNG","WEST WORTHING"
"WWR","WNDSWRD","WANDSWORTH ROAD"
"WWW","WOTONWN","WOOTTON WAWEN"
"WXC","WREXHMC","WREXHAM CENTRAL"
"WXF","WEXFDOH","WEXFORD"
"WYB","WEYBDGE","WEYBRIDGE"
"WYE","WYEE","WYE"
"WYL","WYGN","WYLDE GREEN"
"WYM","WYLAM","WYLAM"
"WYQ","WEYMTHQ","WEYMOUTH QUAY"
"WYT","WYTH","WYTHALL"
"XAA","BRWCGAL","GALASHIELS BUS STATION"
"XAB","BRSTMD","BRISTOL HSS"
"XAC","ABRDCH","ABERDEEN CLAYHILLS CAR.M.D"
"XAD","DUNT","DUNSTABLE"
"XAE","ABNGHST","ABINGDON HIGH STREET"
"XAF","AVEBRED","AVEBURY RED LION"
"XAH","CALLNRD","CALLINGTON NEW ROAD"
"XAI","CALNSTR","CALNE STRAND"
"XAJ","AMBERGJ","AMBERGATE JN"
"XAK","ALDBUCS","ALDERSBROOK UP C.H.S."
"XAL","ALERTNS","ALLERTON DEPOT"
"XAM","HLSTCUL","CULDROSE (R.N.A.S.)"
"XAN","AYNHOJ","AYNHO JN"
"XAO","CORSNEW","CORSHAM NEWLANDS ROAD"
"XAP","DRTMPON","DARTMOUTH PONTOON"
"XAQ","DEVIZES","DEVIZES MARKET PLACE"
"XAR","AYRRCSD","AYR C.S.D."
"XAS","FOWESHT","FOWEY SAFE HARBOUR HOTEL"
"XAT","ARDRSDS","ARDROSSAN E.M.U. SDG"
"XAU","FROMPOM","FROME POST OFFICE"
"XAV","HLSTWOO","HELSTON (WOOLWORTHS)"
"XAW","KNGBQUY","KINGSBRIDGE QUAY"
"XAX","ACTONTC","ACTON T.C."
"XAY","ABTSWDJ","ABBOTSWOOD JN"
"XAZ","LAUNWST","LAUNCESTON WESTGATE STREET"
"XBA","BROWNHJ","BROWNHILL JN"
"XBB","BLFSGPO","BELFAST G.P.O."
"XBD","LYNECMP","LYNEHAM CAMP, MAIN GATE"
"XBE","HTPKBUS","HEATON PARK BUS STOP"
"XBF","BAROWCS","BARROW C.S."
"XBG","HULLDMU","BOTANIC GARDENS D.M.U.D."
"XBH","MRLBHST","MARLBOROUGH HIGH STREET"
"XBI","LOVRSWS","LOVERS WALK T&R.S.M.D"
"XBJ","BSBYJN","BUSHBURY JN"
"XBK","GNLNJN","GREEN LANE JN."
"XBL","BLTCCS","BLETCHLEY C.S."
"XBM","BOMOCSD","BOURNEMOUTH T&R.S.M.D"
"XBN","BOGNCHS","BOGNOR REGIS C.H.S."
"XBO","MELKMAR","MELKSHAM MARKET PLACE"
"XBP","BRGHTTY","BRIGHTON DOWN SIDING"
"XBQ","BLTCTMD","BLETCHLEY T.M.D."
"XBR","MIDSTHL","MIDSOMER NORTON TOWN HALL"
"XBS","BSNGSBM","BASINGSTOKE BARTN ML C.S.D"
"XBT","BSNGSDR","BASINGSTOKE DOWN YARD"
"XBU","BCKLWCS","BUCKLEY WELLS CS(E.L.RLY)"
"XBV","MINEBUT","MINEHEAD BUTLINS"
"XBW","MINEBAN","MINEHEAD BANCKS STREET"
"XBX","BLFAIRS","BELFAIRS BUS"
"XBY","BSCTYD","BESCOT DOWN SIDE"
"XBZ","BSNGSUR","BASINGSTOKE WEST YARD"
"XCA","CAMBTMD","CAMBRIDGE T.&R.S.M.D."
"XCC","CANTNCS","CARDIFF CANTON SIDINGS"
"XCE","CHTMHCS","CHEETHAM HILL C.S."
"XCF","CRDFAIR","CARDIFF INTERNATIONAL APT"
"XCG","OKHMGOP","OKEHAMPTON GOING PLACES"
"XCH","CHSTRDD","CHESTER D.M.U.D."
"XCI","CMTHNJ","CARMARTHEN JN"
"XCJ","CLNYBDJ","CLUNYBRIDGE JN"
"XCK","CKHLCSD","CORKERHILL C.S.M.D."
"XCL","PERRBCH","PERRANPORTH BEACH ROAD"
"XCM","CMDNCSD","CAMDEN C.S.D."
"XCN","CRGNTNY","CRAIGENTINNY T.&R.S.M.D"
"XCO","COLWICH","COLWICH"
"XCP","CLPHJCS","CLAPHAM JN. C.S."
"XCQ","CHNRRED","CHINNOR, THE RED LION"
"XCR","CREWECS","CREWE C.S."
"XCS","CRNFUGL","CARNFORTH D&U.G.L."
"XCT","CREWESY","CREWE SOUTH YARD"
"XCU","STETLEI","STREET LEIGH RD/CRISPIN HA"
"XCV","TVSTBUS","TAVISTOCK BUS STATION"
"XCW","COWESTW","COWES THETIS WHARF"
"XCX","ALSTONS","ALSTONE C. SIDINGS"
"XCY","TINTLNG","TINTAGEL LANGLEY'S SHOP"
"XCZ","CHSTYD","CHESTER YARD"
"XDA","TIVIBUS","TIVERTON BUS STATION"
"XDB","BRKNMUD","BIRKENHEAD NORTH E.M.U.D"
"XDC","WANTMPL","WANTAGE MARKET PLACE"
"XDD","CDON","CASTLE DONINGTON"
"XDE","DUNDEHS","DUNDEE H.S."
"XDF","BSNGDES","BASINGSTOKE DN E END SDG"
"XDG","EDGHDWG","EDGE HILL DOWN WAPPING"
"XDH","WLLSPRI","WELLS, PRINCES ROAD"
"XDI","WTNBHST","WOOTTON BASSETT HIGH ST."
"XDJ","PLYMSAL","PLYMOUTH SALTASH ROAD"
"XDK","SDONBUS","SWINDON BUS STATION"
"XDL","LADRTMD","LANDORE T.M.D."
"XDM","CHIPCOK","CHIPPENHAM COCKLEBURY ROAD"
"XDN","CHIPNEW","CHIPPENHAM NEW RD BUS STOP"
"XDO","BATHBUS","BATH BUS STATION"
"XDP","TOTNDSF","TOTNES DOWN STN FORECOURT"
"XDQ","TAUNSFC","TAUNTON STATION FORECOURT"
"XDR","PARRSTA","PAR STATION ROAD"
"XDS","WSTBSTA","WESTBURY STATION APPROACH"
"XDT","DARTCS","DARTFORD C.S."
"XDU","BRSTSTA","BRISTOL T.M. STN. APPROACH"
"XDV","BRGHLHS","BRIGHTON L.H.S"
"XDW","BEDFBUS","BEDFORD BUS STATION"
"XDX","CULLMKH","CULLOMPTON MARKET HOUSE"
"XDY","DNSRSTP","DUNSTER STEEP"
"XEA","GLSTHAL","GLASTONBURY TOWN HALL"
